Team,Year,RunsPerGame
Baltimore,1972,3.37
Boston,1972,4.13
California,1972,2.93
Chicago,1972,3.68
Cleveland,1972,3.03
Detroit,1972,3.58
KansasCity,1972,3.77
Milwaukee,1972,3.16
Minnesota,1972,3.49
NewYork,1972,3.59
Oakland,1972,3.9
Texas,1972,2.99
Baltimore,1973,4.65
Boston,1973,4.56
California,1973,3.88
Chicago,1973,4.03
Cleveland,1973,4.2
Detroit,1973,3.96
KansasCity,1973,4.66
Milwaukee,1973,4.37
Minnesota,1973,4.56
NewYork,1973,3.96
Oakland,1973,4.68
Texas,1973,3.82
