Country,GDPpercap,PEDratio
Australia,48,1.2
Canada,63,0.7
Colombia,17,2.5
Dominican,9,3.9
JapanTaiwan,53,1.6
Mexico,18,3.2
PuertoRico,26,2.4
USA,56,1
Venezuela,16,4.2
