State,Percent
Alabama,62.1
Arkansas,60.6
Florida,49.0
Georgia,50.8
Louisiana,58.1
Mississippi,57.9
NorthCarolina,49.8
SouthCarolina,54.9
Tennessee,60.7
Texas,52.2
Virginia,44.4
