Year,Forecast,Actual
1984,10,12
1985,11,11
1986,8,6
1987,8,7
1988,11,12
1989,7,11
1990,11,14
1991,8,8
1992,8,6
1993,11,8
1994,9,7
1995,12,19
1996,10,13
1997,11,7
1998,10,14
1999,14,12
2000,12,14
2001,12,15
2002,11,12
2003,14,16
2004,14,14
2005,15,27
2006,17,10
2007,17,14
2008,15,16
2009,11,9
2010,18,19
