Movie,Year,Explosions,Profits,BoxOffice,Rotten
Armageddon,1998,121,554,201,39
Bad Boys,1995,18,141,66,43
Bad Boys II,2003,31,273,139,23
Pearl Harbor,2001,162,449,199,25
The Island,2005,16,163,36,40
The Rock,1996,22,335,134,66
Transformers,2007,128,710,319,57
Transformers II,2009,211,836,402,19
Transformers III,2011,283,1119,352,35
