State,Underestimate
Alabama,-8.4
Arizona,-3.8
Colorado,-0.6
Iowa,-7.2
Kansas,-9.0
Maine,-11.8
Michigan,-6.4
Minnesota,-3.6
Montana,-8.8
N. Carolina,-5.1
S. Carolina,-9.2
Texas,-4.4
Virginia,-6.2
