Movie,Rotten,IMDB,Year,
The Sixth Sense,85,8.2,1999,
Unbreakable,68,7.2,2000,
Signs,74,6.7,2002,
The Village,43,6.5,2004,
Lady in the Water,24,5.7,2006,
The Happening,17,5.1,2008,
The Last Airbender,6,4.3,2010,
After Earth,11,5.0,2013,
